Season,Date,Location,Opponent,Result,IlliniScore,OpponentScore,Note
1988,1988-09-03,vs.,Washington State,L,7,44,
1988,1988-09-10,@,Arizona State,L,16,21,
1988,1988-09-17,vs.,Utah,W,35,24,
1988,1988-10-01,@,Ohio State,W,31,12,
1988,1988-10-08,vs.,Purdue,W,20,0,
1988,1988-10-15,@,Wisconsin,W,34,6,
1988,1988-10-22,vs.,Michigan State,L,21,28,Homecoming
1988,1988-10-29,@,Minnesota,T,27,27,
1988,1988-11-05,vs.,Indiana,W,21,20,
1988,1988-11-12,@,Michigan,L,9,38,
1988,1988-11-19,vs.,Northwestern,W,14,9,
1988,1988-12-29,"Birmingham, AL",Florida,L,10,14,All-American Bowl
1987,1987-09-05,@,North Carolina,L,14,34,
1987,1987-09-12,vs.,Arizona State,L,7,21,
1987,1987-09-19,vs.,East Carolina,W,20,10,
1987,1987-10-03,vs.,Ohio State,L,6,10,
1987,1987-10-10,@,Purdue,L,3,9,
1987,1987-10-17,vs.,Wisconsin,W,16,14,
1987,1987-10-24,@,Michigan State,T,14,14,
1987,1987-10-31,vs.,Minnesota,W,27,17,Homecoming
1987,1987-11-07,@,Indiana,L,22,34,
1987,1987-11-14,vs.,Michigan,L,14,17,
1987,1987-11-21,@,Northwestern,L,10,28,
1986,1986-09-06,vs.,Louisville,W,23,0,
1986,1986-09-13,@,Southern California,L,16,31,
1986,1986-09-20,vs.,Nebraska,L,14,59,
1986,1986-10-04,@,Ohio State,L,0,14,
1986,1986-10-11,vs.,Purdue,W,34,27,
1986,1986-10-18,vs.,Michigan State,L,21,29,Homecoming
1986,1986-10-25,@,Wisconsin,L,9,15,
1986,1986-11-01,@,Michigan,L,13,69,
1986,1986-11-08,vs.,Iowa,W,20,16,
1986,1986-11-15,@,Indiana,W,21,16,
1986,1986-11-22,vs.,Northwestern,L,18,23,
1985,1985-09-07,vs.,Southern California,L,10,20,
1985,1985-09-14,vs.,Southern Illinois,W,28,25,
1985,1985-09-21,@,Nebraska,L,25,52,
1985,1985-10-05,vs.,Ohio State,W,31,28,
1985,1985-10-12,@,Purdue,L,24,30,
1985,1985-10-19,@,Michigan State,W,30,17,
1985,1985-10-26,vs.,Wisconsin,W,38,25,Homecoming
1985,1985-11-02,vs.,Michigan,T,3,3,
1985,1985-11-09,@,Iowa,L,0,59,
1985,1985-11-16,vs.,Indiana,W,41,24,
1985,1985-11-23,@,Northwestern,W,45,20,
1985,1985-12-31,"Atlanta, GA",Army,L,29,31,Peach Bowl
1984,1984-09-01,vs.,Northwestern,W,24,16,
1984,1984-09-08,vs.,Missouri,W,30,24,
1984,1984-09-15,@,Stanford,L,19,34,
1984,1984-09-22,vs.,Michigan State,W,40,7,
1984,1984-09-29,@,Iowa,L,16,21,
1984,1984-10-06,vs.,Wisconsin,W,22,6,
1984,1984-10-13,@,Ohio State,L,38,45,
1984,1984-10-20,vs.,Purdue,W,34,20,
1984,1984-10-27,@,Michigan,L,18,26,
1984,1984-11-03,vs.,Minnesota,W,48,3,Homecoming
1984,1984-11-10,"Indianapolis, IN",Indiana,W,34,7,
1983,1984-01-02,"Pasadena, CA",UCLA,L,9,45,Rose Bowl
1983,1983-09-10,@,Missouri,L,18,28,
1983,1983-09-17,vs.,Stanford,W,17,7,
1983,1983-09-24,@,Michigan State,W,20,10,
1983,1983-10-01,vs.,Iowa,W,33,0,
1983,1983-10-08,@,Wisconsin,W,27,15,
1983,1983-10-15,vs.,Ohio State,W,17,13,Homecoming
1983,1983-10-22,@,Purdue,W,35,21,
1983,1983-10-29,vs.,Michigan,W,16,6,
1983,1983-11-05,@,Minnesota,W,50,23,
1983,1983-11-12,vs.,Indiana,W,49,21,
1983,1983-11-19,@,Northwestern,W,56,24,
1982,1982-09-04,vs.,Northwestern,W,49,13,
1982,1982-09-11,vs.,Michigan State,W,23,16,
1982,1982-09-18,@,Syracuse,W,47,10,
1982,1982-09-25,vs.,Pittsburgh,L,3,20,
1982,1982-10-02,@,Minnesota,W,42,24,
1982,1982-10-09,vs.,Purdue,W,38,34,
1982,1982-10-16,vs.,Ohio State,L,21,26,Homecoming
1982,1982-10-23,@,Wisconsin,W,29,28,
1982,1982-10-30,@,Iowa,L,13,14,
1982,1982-11-06,vs.,Michigan,L,10,16,
1982,1982-11-13,@,Indiana,W,48,7,
1982,1982-12-29,"Memphis, TN",Alabama,L,15,21,Liberty Bowl
1981,1981-09-05,@,Pittsburgh,L,6,26,
1981,1981-09-12,@,Michigan State,W,27,17,
1981,1981-09-19,vs.,Syracuse,W,17,14,
1981,1981-10-03,vs.,Minnesota,W,38,29,
1981,1981-10-10,@,Purdue,L,20,44,
1981,1981-10-17,@,Ohio State,L,27,34,
1981,1981-10-24,vs.,Wisconsin,W,23,21,Homecoming
1981,1981-10-31,vs.,Iowa,W,24,7,
1981,1981-11-07,@,Michigan,L,21,70,
1981,1981-11-14,vs.,Indiana,W,35,14,
1981,1981-11-21,@,Northwestern,W,49,12,
1980,1980-09-06,vs.,Northwestern,W,35,9,
1980,1980-09-13,vs.,Michigan State,W,20,17,
1980,1980-09-20,@,Missouri,L,7,52,
1980,1980-09-27,vs.,Air Force,T,20,20,
1980,1980-10-04,vs.,Mississippi State,L,21,28,
1980,1980-10-11,@,Iowa,W,20,14,
1980,1980-10-18,vs.,Purdue,L,20,45,
1980,1980-10-25,@,Michigan,L,14,45,
1980,1980-11-01,vs.,Minnesota,L,18,21,Homecoming
1980,1980-11-08,@,Ohio State,L,42,49,
1980,1980-11-15,@,Indiana,L,24,26,
1979,1979-09-08,@,Michigan State,L,16,33,
1979,1979-09-15,vs.,Missouri,L,6,14,
1979,1979-09-22,@,Air Force,W,27,19,
1979,1979-09-29,vs.,Navy,L,12,13,
1979,1979-10-06,vs.,Iowa,L,7,13,Homecoming
1979,1979-10-13,@,Purdue,L,14,28,
1979,1979-10-20,vs.,Michigan,L,7,27,
1979,1979-10-27,@,Minnesota,T,17,17,
1979,1979-11-03,vs.,Ohio State,L,7,44,
1979,1979-11-10,vs.,Indiana,L,14,45,
1979,1979-11-17,@,Northwestern,W,29,13,
1978,1978-09-09,vs.,Northwestern,T,0,0,
1978,1978-09-16,@,Michigan,L,0,31,
1978,1978-09-23,vs.,Stanford,L,10,35,
1978,1978-09-30,@,Syracuse,W,28,14,
1978,1978-10-07,@,Missouri,L,3,45,
1978,1978-10-14,vs.,Wisconsin,T,20,20,
1978,1978-10-21,vs.,Purdue,L,0,13,
1978,1978-10-28,@,Indiana,L,10,31,
1978,1978-11-04,vs.,Michigan State,L,19,59,Homecoming
1978,1978-11-11,@,Ohio State,L,7,45,
1978,1978-11-18,@,Minnesota,L,6,24,
1977,1977-09-10,vs.,Michigan,L,9,37,
1977,1977-09-17,vs.,Missouri,W,11,7,
1977,1977-09-24,@,Stanford,L,24,37,
1977,1977-10-01,vs.,Syracuse,L,20,30,
1977,1977-10-08,@,Wisconsin,L,0,26,
1977,1977-10-15,@,Purdue,W,29,22,
1977,1977-10-22,vs.,Indiana,W,21,7,
1977,1977-10-29,@,Michigan State,L,20,49,
1977,1977-11-05,vs.,Ohio State,L,0,35,Homecoming
1977,1977-11-12,vs.,Minnesota,L,0,21,
1977,1977-11-19,@,Northwestern,L,7,21,
1976,1976-09-11,vs.,Iowa,W,24,6,
1976,1976-09-18,@,Missouri,W,31,6,
1976,1976-09-25,vs.,Baylor,L,19,34,
1976,1976-10-02,vs.,Texas A&M,L,7,14,
1976,1976-10-09,@,Minnesota,L,14,29,
1976,1976-10-16,@,Purdue,W,21,17,
1976,1976-10-23,vs.,Michigan State,L,23,31,
1976,1976-10-30,vs.,Wisconsin,W,31,25,Homecoming
1976,1976-11-06,@,Ohio State,L,10,42,
1976,1976-11-13,@,Michigan,L,7,38,
1976,1976-11-20,vs.,Northwestern,W,48,6,
1975,1975-09-13,@,Iowa,W,27,12,
1975,1975-09-20,vs.,Missouri,L,20,30,
1975,1975-09-27,@,Texas A&M,L,13,43,
1975,1975-10-04,vs.,Washington State,W,27,21,
1975,1975-10-11,vs.,Minnesota,W,42,23,
1975,1975-10-18,vs.,Purdue,L,24,26,Homecoming
1975,1975-10-25,@,Michigan State,W,21,19,
1975,1975-11-01,@,Wisconsin,L,9,18,
1975,1975-11-08,vs.,Ohio State,L,3,40,
1975,1975-11-15,vs.,Michigan,L,15,21,
1975,1975-11-22,@,Northwestern,W,28,7,
1974,1974-09-14,vs.,Indiana,W,16,0,
1974,1974-09-21,@,Stanford,W,41,7,
1974,1974-09-28,vs.,Washington State,W,21,19,
1974,1974-10-05,vs.,California,L,14,31,
1974,1974-10-12,@,Purdue,W,27,23,
