State,Year,Undergrad,Professional,Grad,Total
Military,2006,1,0,0,1
Military,2005,2,0,0,2
Military,2004,6,0,0,6
Military,2017,6,1,3,10
Military,2016,8,0,1,9
Military,2015,7,0,3,10
Military,2014,6,0,1,7
Military,2013,4,0,1,5
Military,2012,7,0,0,7
Military,2011,11,0,0,11
Military,2010,7,0,0,7
Military,2009,7,0,0,7
Military,2008,6,0,0,6
Military,2007,3,0,0,3
Military,2003,1,0,2,3
Military,2002,1,0,1,2
Military,2001,0,0,0,0
Military,2000,1,0,0,1
Minnesota,2017,77,7,77,161
Minnesota,2016,80,9,52,141
Minnesota,2015,71,4,51,126
Minnesota,2014,69,5,50,124
Minnesota,2013,53,6,49,108
Minnesota,2012,58,6,48,112
Minnesota,2011,56,6,53,115
Minnesota,2010,43,4,60,107
Minnesota,2009,43,4,60,107
Minnesota,2008,37,3,43,83
Minnesota,2007,39,0,43,82
Minnesota,2006,44,2,38,84
Minnesota,2005,48,1,25,74
Minnesota,2004,60,2,25,87
Minnesota,2003,58,0,89,147
Minnesota,2002,64,0,77,141
Minnesota,2001,72,0,75,147
Minnesota,2000,69,0,64,133
Minnesota,1999,73,2,63,138
Minnesota,1998,56,2,67,125
Mississippi,2017,6,0,10,16
Mississippi,2016,5,0,6,11
Mississippi,2015,4,0,6,10
Mississippi,2014,3,0,8,11
Mississippi,2013,6,0,10,16
Mississippi,2012,5,1,8,14
Mississippi,2011,4,1,7,12
Mississippi,2010,2,1,8,11
Mississippi,2009,2,1,8,11
Mississippi,2008,5,0,5,10
Mississippi,2007,6,0,3,9
Mississippi,2006,4,1,4,9
Mississippi,2005,5,1,5,11
Mississippi,2004,4,0,4,8
Mississippi,2003,1,0,13,14
Mississippi,2002,3,0,14,17
Mississippi,2001,2,0,12,14
Mississippi,2000,4,0,12,16
Mississippi,1999,2,0,13,15
Mississippi,1998,4,0,18,22
Missouri,2017,122,10,127,259
Missouri,2016,134,6,75,215
Missouri,2015,138,9,67,214
Missouri,2014,141,10,73,224
Missouri,2013,138,9,84,231
Missouri,2012,140,12,92,244
Missouri,2011,133,11,78,222
Missouri,2010,133,12,82,227
Missouri,2009,133,12,82,227
Missouri,2008,167,8,72,247
Missouri,2007,174,9,67,250
Missouri,2006,202,8,66,276
Missouri,2005,227,6,45,278
Missouri,2004,244,5,41,290
Missouri,2003,289,4,123,416
Missouri,2002,286,6,109,401
Missouri,2001,298,3,113,414
Missouri,2000,284,5,103,392
Missouri,1999,284,9,106,399
Missouri,1998,288,14,107,409
Montana,2017,1,0,3,4
Montana,2016,0,0,4,4
Montana,2015,0,0,3,3
Montana,2014,0,0,3,3
Montana,2013,0,0,3,3
Montana,2012,0,0,6,6
Montana,2011,0,0,6,6
Montana,2010,1,0,4,5
Montana,2009,1,0,4,5
Montana,2008,1,0,3,4
Montana,2007,1,0,3,4
Montana,2006,0,0,2,2
Montana,2005,1,0,2,3
Montana,2004,3,0,5,8
Montana,2003,2,1,7,10
Montana,2002,4,1,8,13
Montana,2001,1,1,9,11
Montana,2000,2,1,7,10
Montana,1999,3,1,5,9
Montana,1998,2,1,3,6
Nebraska,2017,7,1,28,36
Nebraska,2016,7,3,18,28
Nebraska,2015,5,2,19,26
Nebraska,2014,11,1,16,28
Nebraska,2013,10,0,16,26
Nebraska,2012,11,1,14,26
Nebraska,2011,12,2,14,28
Nebraska,2010,8,2,22,32
Nebraska,2009,8,2,22,32
Nebraska,2008,14,2,15,31
Nebraska,2007,15,2,18,35
Nebraska,2006,20,2,17,39
Nebraska,2005,18,1,14,33
Nebraska,2004,18,1,11,30
Nebraska,2003,21,0,26,47
Nebraska,2002,28,1,26,55
Nebraska,2001,29,1,28,58
Nebraska,2000,37,1,20,58
Nebraska,1999,42,0,14,56
Nebraska,1998,39,1,16,56
Nevada,2017,11,3,7,21
Nevada,2016,8,3,5,16
Nevada,2015,8,2,6,16
Nevada,2014,9,1,5,15
Nevada,2013,8,1,4,13
Nevada,2012,9,1,6,16
Nevada,2011,9,0,5,14
Nevada,2010,8,0,6,14
Nevada,2009,8,0,6,14
Nevada,2008,11,0,3,14
Nevada,2007,11,0,4,15
Nevada,2006,10,0,2,12
Nevada,2005,7,0,1,8
Nevada,2004,6,1,1,8
Nevada,2003,11,2,4,17
Nevada,2002,11,2,3,16
Nevada,2001,10,1,4,15
Nevada,2000,12,0,8,20
Nevada,1999,10,0,8,18
Nevada,1998,10,0,3,13
New Hampshire,2017,16,1,10,27
New Hampshire,2016,17,1,7,25
New Hampshire,2015,13,1,11,25
New Hampshire,2014,11,1,12,24
New Hampshire,2013,10,2,15,27
New Hampshire,2012,8,1,13,22
New Hampshire,2011,7,1,11,19
New Hampshire,2010,9,0,8,17
New Hampshire,2009,9,0,8,17
New Hampshire,2008,9,1,5,15
New Hampshire,2007,12,1,3,16
New Hampshire,2006,15,2,4,21
New Hampshire,2005,12,2,3,17
New Hampshire,2004,7,2,2,11
New Hampshire,2003,8,3,12,23
New Hampshire,2002,7,2,12,21
New Hampshire,2001,5,2,11,18
New Hampshire,2000,5,2,12,19
New Hampshire,1999,5,0,11,16
New Hampshire,1998,4,0,10,14
New Jersey,2017,328,14,88,430
New Jersey,2016,312,17,49,378
New Jersey,2015,317,13,42,372
New Jersey,2014,280,14,44,338
New Jersey,2013,243,8,48,299
New Jersey,2012,207,8,49,264
New Jersey,2011,195,11,45,251
New Jersey,2010,169,13,41,223
New Jersey,2009,169,13,41,223
New Jersey,2008,157,12,31,200
New Jersey,2007,130,15,29,174
New Jersey,2006,138,15,32,185
New Jersey,2005,154,14,28,196
New Jersey,2004,158,12,28,198
New Jersey,2003,155,10,76,241
New Jersey,2002,125,8,71,204
New Jersey,2001,125,8,75,208
New Jersey,2000,110,7,74,191
New Jersey,1999,108,10,60,178
New Jersey,1998,117,6,57,180
New Mexico,2017,8,0,24,32
New Mexico,2016,8,1,18,27
New Mexico,2015,7,1,11,19
New Mexico,2014,6,1,10,17
New Mexico,2013,3,1,11,15
New Mexico,2012,7,0,12,19
New Mexico,2011,7,0,13,20
New Mexico,2010,4,0,14,18
New Mexico,2009,4,0,14,18
New Mexico,2008,3,0,16,19
New Mexico,2007,6,1,13,20
New Mexico,2006,5,2,10,17
New Mexico,2005,7,2,9,18
New Mexico,2004,9,1,9,19
New Mexico,2003,10,0,24,34
New Mexico,2002,10,0,24,34
New Mexico,2001,7,0,23,30
New Mexico,2000,7,0,25,32
New Mexico,1999,14,1,29,44
New Mexico,1998,12,1,28,41
New York,2017,176,19,154,349
New York,2016,176,19,98,293
New York,2015,182,12,98,292
New York,2014,166,16,99,281
New York,2013,137,16,106,259
New York,2012,125,22,101,248
New York,2011,98,23,92,213
New York,2010,90,23,79,192
New York,2009,90,23,79,192
New York,2008,76,16,73,165
New York,2007,72,15,75,162
New York,2006,84,18,81,183
New York,2005,100,12,56,168
New York,2004,102,10,56,168
New York,2003,121,15,153,289
New York,2002,122,20,153,295
New York,2001,119,16,135,270
New York,2000,115,23,136,274
New York,1999,119,21,131,271
New York,1998,120,17,143,280
North Carolina,2017,31,3,57,91
North Carolina,2016,28,1,44,73
North Carolina,2015,26,1,38,65
North Carolina,2014,26,1,36,63
North Carolina,2013,24,1,32,57
North Carolina,2012,25,1,32,58
North Carolina,2011,27,3,28,58
North Carolina,2010,18,5,31,54
North Carolina,2009,18,5,31,54
North Carolina,2008,25,4,36,65
North Carolina,2007,16,3,27,46
North Carolina,2006,20,4,24,48
North Carolina,2005,26,1,26,53
North Carolina,2004,25,1,33,59
North Carolina,2003,22,12,60,94
North Carolina,2002,22,7,43,72
North Carolina,2001,19,5,43,67
North Carolina,2000,16,3,46,65
North Carolina,1999,14,2,47,63
North Carolina,1998,19,3,43,65
North Dakota,2017,0,1,4,5
North Dakota,2016,1,0,1,2
North Dakota,2015,0,1,1,2
North Dakota,2014,0,1,4,5
North Dakota,2013,0,1,4,5
North Dakota,2012,0,0,3,3
North Dakota,2011,0,0,6,6
North Dakota,2010,1,0,5,6
North Dakota,2009,1,0,5,6
North Dakota,2008,1,1,3,5
North Dakota,2007,3,1,3,7
North Dakota,2006,3,0,1,4
North Dakota,2005,2,0,3,5
North Dakota,2004,3,0,2,5
North Dakota,2003,5,0,6,11
North Dakota,2002,3,0,6,9
North Dakota,2001,5,0,6,11
North Dakota,2000,4,1,7,12
North Dakota,1999,2,1,5,8
North Dakota,1998,1,0,6,7
Ohio,2017,101,22,103,226
Ohio,2016,129,13,79,221
Ohio,2015,144,13,84,241
Ohio,2014,135,7,76,218
Ohio,2013,123,13,74,210
Ohio,2012,127,17,66,210
Ohio,2011,126,21,69,216
Ohio,2010,121,19,74,214
Ohio,2009,121,19,74,214
Ohio,2008,113,12,75,200
Ohio,2007,104,12,65,181
Ohio,2006,115,8,69,192
Ohio,2005,131,3,72,206
Ohio,2004,139,4,56,199
Ohio,2003,161,7,136,304
Ohio,2002,161,11,124,296
Ohio,2001,161,10,129,300
Ohio,2000,174,11,139,324
Ohio,1999,189,7,121,317
Ohio,1998,205,10,127,342
Oklahoma,2017,17,0,13,30
Oklahoma,2016,18,0,7,25
Oklahoma,2015,17,0,5,22
Oklahoma,2014,12,1,8,21
Oklahoma,2013,15,1,4,20
Oklahoma,2012,12,1,9,22
Oklahoma,2011,9,1,12,22
Oklahoma,2010,12,1,9,22
Oklahoma,2009,12,1,9,22
Oklahoma,2008,10,0,9,19
Oklahoma,2007,17,0,6,23
Oklahoma,2006,23,1,10,34
Oklahoma,2005,22,1,10,33
Oklahoma,2004,28,2,6,36
Oklahoma,2003,20,0,29,49
Oklahoma,2002,19,0,30,49
Oklahoma,2001,21,0,35,56
Oklahoma,2000,17,0,35,52
Oklahoma,1999,20,0,34,54
Oklahoma,1998,17,0,34,51
Oregon,2017,17,0,41,58
Oregon,2016,16,1,21,38
Oregon,2015,19,3,17,39
Oregon,2014,19,5,12,36
Oregon,2013,19,3,17,39
Oregon,2012,16,4,12,32
Oregon,2011,12,4,19,35
Oregon,2010,12,2,19,33
Oregon,2009,12,2,19,33
Oregon,2008,7,1,15,23
Oregon,2007,5,1,16,22
Oregon,2006,15,1,14,30
Oregon,2005,15,0,11,26
Oregon,2004,17,1,10,28
Oregon,2003,19,2,27,48
Oregon,2002,14,1,26,41
Oregon,2001,19,1,23,43
Oregon,2000,16,1,28,45
Oregon,1999,13,0,26,39
Oregon,1998,13,0,29,42
Other US,2012,3,1,20,24
Other US,2011,8,1,19,28
Other US,2010,4,1,22,27
Other US,2009,4,1,22,27
Other US,2008,13,0,17,30
Other US,2007,11,0,17,28
Other US,2006,13,0,19,32
Other US,2005,10,0,19,29
Other US,2004,8,1,17,26
Other US,2003,7,2,31,40
Other US,2002,15,2,28,45
Other US,2001,17,3,27,47
Other US,2000,17,4,34,55
Other US,1999,17,2,21,40
Other US,1998,14,1,19,34
Pennsylvania,2017,68,14,83,165
Pennsylvania,2016,75,10,54,139
Pennsylvania,2015,78,9,62,149
Pennsylvania,2014,73,9,70,152
Pennsylvania,2013,62,8,74,144
Pennsylvania,2012,59,14,70,143
Pennsylvania,2011,56,21,69,146
Pennsylvania,2010,48,19,65,132
Pennsylvania,2009,48,19,65,132
Pennsylvania,2008,45,6,49,100
Pennsylvania,2007,32,8,38,78
Pennsylvania,2006,39,7,35,81
Pennsylvania,2005,55,5,42,102
Pennsylvania,2004,54,5,44,103
Pennsylvania,2003,62,8,109,179
Pennsylvania,2002,61,6,95,162
Pennsylvania,2001,57,7,91,155
Pennsylvania,2000,57,6,98,161
Pennsylvania,1999,60,7,85,152
Pennsylvania,1998,53,4,74,131
Puerto Rico,2017,3,3,20,26
Puerto Rico,2016,6,1,19,26
Puerto Rico,2015,5,1,20,26
Puerto Rico,2014,6,1,17,24
Puerto Rico,2013,4,0,17,21
Rhode Island,2017,6,0,6,12
Rhode Island,2016,2,0,5,7
Rhode Island,2015,2,0,5,7
Rhode Island,2014,3,0,7,10
Rhode Island,2013,2,0,8,10
Rhode Island,2012,2,0,9,11
Rhode Island,2011,4,0,11,15
Rhode Island,2010,4,1,9,14
Rhode Island,2009,4,1,9,14
Rhode Island,2008,3,1,6,10
Rhode Island,2007,4,0,1,5
Rhode Island,2006,2,0,1,3
Rhode Island,2005,2,0,2,4
Rhode Island,2004,3,0,1,4
Rhode Island,2003,4,1,6,11
Rhode Island,2002,5,3,4,12
Rhode Island,2001,4,3,3,10
Rhode Island,2000,7,2,9,18
Rhode Island,1999,7,2,9,18
Rhode Island,1998,6,1,8,15
South Carolina,2017,7,2,17,26
South Carolina,2016,5,2,15,22
South Carolina,2015,5,4,16,25
South Carolina,2014,8,1,16,25
South Carolina,2013,8,2,14,24
South Carolina,2012,5,1,10,16
